step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
9160.0,190,118947.0,588.8465346534654,0.6032735904520301,202,47,25289.0,0.038268711730395207,39,32974.0,0.03200601936511886,48,24535.0,0.018697432457590958,56,29029.0,0.032573649021118624,190,111827.0
9165.0,190,119897.0,593.549504950495,0.7734097071329875,202,47,25359.0,0.05573940125457372,39,32938.0,0.04377823551677626,48,24655.0,0.019704733630179508,56,29164.0,0.0161377374063768,190,112116.0
9170.0,189,120834.0,601.1641791044776,0.511758816726235,201,46,25416.0,0.025724175401188865,39,32983.0,0.03237253533349669,48,24775.0,0.0006199334123018116,56,29299.0,0.00711320426220073,189,112473.0
9175.0,193,121778.0,615.040404040404,0.21913929109472016,198,49,25488.0,0.00013872174614367814,38,33014.0,0.029554759796146995,49,24899.0,9.52329100092166e-07,57,29438.0,3.7899888048453393e-07,193,112839.0
9180.0,193,122743.0,623.0609137055837,0.25375860954928764,197,49,25570.0,5.491537939023909e-07,38,33054.0,0.020523446340482084,49,25024.0,0.0,57,29580.0,0.016655385716102908,193,113228.0
9185.0,188,123567.0,627.243654822335,0.31944785314115165,197,46,25638.0,0.00776430243473912,39,33097.0,0.012409642023474424,48,25135.0,0.0,55,29639.0,0.017557221489608418,188,113509.0
9190.0,189,124508.0,638.5025641025641,0.3790040458698804,195,46,25687.0,0.0,39,33142.0,0.04608552906346541,48,25255.0,0.0,56,29756.0,0.00010908320561482661,189,113840.0
9195.0,188,125414.0,643.148717948718,0.3934604607905886,195,46,25752.0,0.0,38,33148.0,0.03864488492851842,48,25375.0,0.0,56,29891.0,0.0,188,114166.0
9200.0,184,124991.0,650.9947916666666,0.2601358503328559,192,46,25817.0,0.0,40,33191.0,0.0001271219580932206,42,24842.0,0.01280517359316706,56,30026.0,0.0,184,113876.0
9205.0,178,124530.0,651.9895287958116,0.5823313510627774,191,46,25882.0,0.014110134717166475,40,33241.0,0.0,36,23868.0,0.04407170675166193,56,30165.0,1.5252617841715955e-07,178,113156.0
9210.0,174,124372.0,654.5894736842105,0.8199665604583288,190,46,25947.0,0.04065881324883666,40,33291.0,0.0,32,22868.0,0.04830716135524913,56,30314.0,1.1860401979184547e-07,174,112420.0
9215.0,167,124175.0,667.6075268817204,0.663556328973888,186,46,26012.0,0.01982347207745422,37,33305.0,0.010831623534314716,28,22896.0,0.06299410379056906,56,30464.0,1.3433142804351373e-07,167,112677.0
9220.0,169,124907.0,630.8434343434343,1.4107739297016328,198,46,26077.0,0.09191298730844867,37,33308.0,0.06477947314457747,30,22919.0,0.1261516132631118,56,30612.0,0.05494147786985225,169,112916.0
9225.0,172,125765.0,641.6581632653061,1.1048733099675871,196,47,26147.0,0.06682665639022531,37,33343.0,0.06716542348995926,32,22957.0,0.09153970474337855,56,30754.0,0.059173367909737165,172,113201.0
9230.0,179,126606.0,649.2615384615384,0.766102335465423,195,49,26226.0,0.0007911417973409032,37,33378.0,0.024310688256670116,37,23014.0,0.07645851156035226,56,30847.0,0.02877024894485886,179,113465.0
9235.0,180,127063.0,654.9639175257732,0.7404689638451523,194,47,26107.0,0.053999516009356055,38,33417.0,0.04880993841039673,39,23089.0,0.01676573837524857,56,30982.0,0.03317943352905682,180,113595.0
9240.0,177,127776.0,662.0518134715026,0.9135307347366028,193,43,25873.0,0.082469787061419,38,33457.0,0.04668790941422348,40,23168.0,0.04121554186220094,56,31117.0,0.03226444895315793,177,113615.0
9245.0,178,128662.0,673.6230366492147,0.7379986296227077,191,44,25762.0,0.02028500171930833,38,33497.0,0.048038075684691185,40,23248.0,0.08223201251721042,56,31258.0,1.2196525721783493e-07,178,113765.0
9250.0,175,129136.0,676.1047120418848,0.6229706101743174,191,43,25817.0,0.006930946297343338,38,33539.0,0.05778341332299786,41,23329.0,0.02779090109646089,53,31082.0,0.006285309238144541,175,113767.0
9255.0,173,129341.0,680.7421052631579,0.7736602319753868,190,44,25870.0,8.325277916171815e-07,38,33579.0,0.06367965727821356,42,23418.0,0.018470343212012366,49,30234.0,0.01973270680946115,173,113101.0
9260.0,171,129674.0,693.4438502673797,0.744658667850778,187,44,25925.0,0.0,38,33619.0,0.10106189258868767,44,23516.0,0.011896647623540837,45,29738.0,0.041580660501307126,171,112798.0
9265.0,168,129820.0,697.9569892473119,0.5592420349864841,186,44,25980.0,0.0,38,33626.0,0.04456007301769418,44,23609.0,0.004808126707508108,42,29808.0,0.04979389375288079,168,113023.0
9270.0,169,130436.0,708.8913043478261,0.478810124834586,184,42,25946.0,0.0,41,33677.0,0.0010514906194890473,44,23702.0,0.0,42,29872.0,0.05214069037251548,169,113197.0
9275.0,174,131298.0,705.9032258064516,0.4525355281960973,186,42,25991.0,0.0,42,33739.0,0.022712155992242723,44,23802.0,0.0,46,29949.0,0.02655453628309889,174,113481.0
9280.0,174,132142.0,718.1630434782609,0.24430252347853793,184,42,26036.0,0.0,39,33781.0,0.023234392336825806,44,23902.0,0.0,49,30044.0,0.018912992335209728,174,113763.0
9285.0,177,132969.0,726.6065573770492,0.24987435713560738,183,42,26081.0,0.0,40,33811.0,1.4209521975565762e-06,44,24002.0,0.0,51,30098.0,0.0005230357842188965,177,113992.0
9290.0,179,133863.0,676.0757575757576,1.1205891190808135,198,42,26126.0,0.09569608542325188,40,33861.0,0.06299885869806499,44,24100.0,0.057036667867430065,53,30217.0,0.04665761967558195,179,114304.0
9295.0,181,134761.0,680.6111111111111,1.0431821690239043,198,42,26171.0,0.09911532604050892,40,33911.0,0.06489681908316537,44,24195.0,0.07819793388176997,55,30340.0,0.04628977186735324,181,114617.0
9300.0,181,135666.0,692.1734693877551,0.7649369791640513,196,42,26216.0,0.06539160059670966,40,33961.0,0.024642420707841818,44,24290.0,0.05361875638671471,55,30467.0,0.03704237761006551,181,114934.0
9305.0,186,136462.0,696.234693877551,0.44634936584068335,196,45,26267.0,0.041563762854096166,42,34016.0,1.6978153587161827e-05,45,24386.0,0.02052774963325098,54,30270.0,0.007872741156823931,186,114939.0
9310.0,180,137131.0,699.6479591836735,0.5596901893030009,196,42,26254.0,0.06739885310558623,42,34076.0,0.01922848308973103,46,24492.0,0.0259436653912377,50,30060.0,0.01723910412407998,180,114882.0
9315.0,178,137865.0,710.6443298969073,0.5230512226577306,194,43,26290.0,0.026531427322492723,40,34121.0,0.05159449699520981,46,24597.0,0.03371905855746366,49,30159.0,0.016074911095205344,178,115167.0
9320.0,175,138550.0,714.1752577319587,0.5758328179705186,194,45,26345.0,0.00016293176084476813,40,34161.0,0.022697325406573106,46,24702.0,0.03557474675672878,44,30235.0,0.05341187320360949,175,115443.0
9325.0,176,139382.0,725.9479166666666,0.44369474322783126,192,42,26390.0,0.007151599116781371,41,34216.0,0.05033963269716767,47,24810.0,0.019055032390666492,46,30288.0,0.04113654996647121,176,115704.0
9330.0,181,140275.0,730.5989583333334,0.4627996070113661,192,42,26423.0,0.0,41,34271.0,0.08667521801852891,48,24922.0,3.939639735394691e-06,50,30378.0,0.003077865004087768,181,115994.0
9335.0,183,141173.0,735.2760416666666,0.4313167290429243,192,42,26468.0,0.0,41,34324.0,0.018136163334110715,46,25020.0,0.006225849096651682,54,30491.0,9.497942958987297e-05,183,116303.0
9340.0,184,142059.0,747.6789473684211,0.35232451049212277,190,41,26476.0,0.0,43,34387.0,8.196920612200011e-07,46,25120.0,0.0,54,30611.0,1.4999102466079972e-06,184,116594.0
9345.0,184,142979.0,760.5265957446809,0.27259308654136255,188,41,26516.0,0.0,43,34454.0,0.02211987282798393,46,25225.0,0.0,54,30731.0,0.0,184,116926.0
9350.0,179,143326.0,770.5698924731183,0.15536373829054678,186,41,26556.0,0.0,43,34519.0,0.0024655830989230485,41,24748.0,0.010155195827793695,54,30851.0,0.0,179,116674.0
9355.0,176,143691.0,776.7081081081081,0.40241872477445295,185,41,26596.0,0.020742840353412322,44,34588.0,4.0758735353910406e-07,37,23934.0,0.020585836347500032,54,30971.0,0.0,176,116089.0
9360.0,172,144043.0,778.6108108108108,0.7047262209894194,185,41,26636.0,0.022538843911906865,44,34658.0,0.0,33,22807.0,0.045694926203099465,54,31091.0,0.0,172,115192.0
9365.0,169,144311.0,728.8434343434343,1.346365020975224,198,42,26677.0,0.11475287469691227,44,34728.0,0.060191127352716346,28,22827.0,0.15020531298772008,55,31212.0,0.041772530227172956,169,115444.0
9370.0,170,144963.0,739.6071428571429,1.1444737369352862,196,42,26722.0,0.10747252277010721,44,34798.0,0.0522318604187093,29,22840.0,0.13580458415064348,55,31301.0,0.048139937693572665,170,115661.0
9375.0,177,145647.0,743.0969387755102,0.415679041523208,196,43,26769.0,0.004166715166811823,46,34872.0,0.020702765040194516,35,22869.0,0.04602937082581849,53,31037.0,0.01754324958869456,177,115547.0
9380.0,178,146239.0,746.1173469387755,0.4746363725440676,196,45,26828.0,3.599382606623456e-06,46,34952.0,0.016997138351682924,37,22924.0,0.04113200243386068,50,30398.0,0.020403210422442655,178,115102.0
9385.0,175,146877.0,749.3724489795918,0.833115479945708,196,45,26890.0,0.054177756416322324,45,35022.0,0.045031597248802485,39,22980.0,0.02006854356192772,46,29451.0,0.03615823537805052,175,114343.0
9390.0,171,147465.0,760.1288659793814,0.8359548554573041,194,45,26950.0,0.05650768908198064,45,35087.0,0.04025927581273649,42,23058.0,0.00019121778227809642,39,29500.0,0.0846341688319577,171,114595.0
9395.0,171,148230.0,764.0721649484536,0.8645849912441947,194,43,26959.0,0.00976027988403169,45,35164.0,0.058500466937192803,43,23143.0,3.862493703654648e-06,40,29525.0,0.08187420763544463,171,114791.0
9400.0,176,149104.0,776.5833333333334,0.6771839145144253,192,45,26996.0,2.757430382395042e-05,45,35241.0,0.06134995307443534,43,23228.0,0.003738841221051122,43,29583.0,0.0180884216237958,176,115048.0
9405.0,180,149997.0,781.234375,0.5271585241860072,192,45,27056.0,1.3531429987828504e-07,45,35314.0,0.019319691239846955,44,23316.0,2.657136670738026e-07,46,29653.0,0.0015046232572467205,180,115339.0
9410.0,181,150871.0,811.1344086021505,0.18017431136924028,186,42,27094.0,0.006356401805197868,46,35396.0,0.009228209448372219,44,23406.0,0.0,49,29741.0,1.1553172130132707e-05,181,115637.0
9415.0,178,151342.0,818.0648648648648,0.27939070780231406,185,42,27115.0,0.0,43,35320.0,0.037636528753800476,44,23496.0,0.0,49,29833.0,0.007833939212018083,178,115764.0
9420.0,176,151903.0,825.5597826086956,0.35399913799967175,184,42,27160.0,0.0,41,35093.0,0.0297920739616292,44,23586.0,0.0,49,29921.0,0.018816041786404173,176,115760.0
9425.0,172,152705.0,834.4535519125683,0.5531628395918428,183,42,27205.0,0.0,37,34880.0,0.04591620027285205,44,23676.0,0.0,49,30011.0,0.03637627867008224,172,115772.0
9430.0,169,153320.0,842.4175824175824,0.535919298399204,182,42,27250.0,0.0,38,34916.0,0.03219704430175444,40,23273.0,0.006666838475009994,49,30101.0,0.019623495069129353,169,115540.0
9435.0,167,153860.0,781.015228426396,1.4947193467958206,197,42,27304.0,0.09533844102788383,41,34963.0,0.056641744284679885,35,22482.0,0.09899256582882061,49,30191.0,0.07704957759266329,167,114940.0
9440.0,166,154466.0,788.0918367346939,1.7064924817993077,196,42,27396.0,0.13373764251105422,42,35021.0,0.061602500494852594,31,21560.0,0.13733393245576672,51,30288.0,0.05335691296619193,166,114265.0
9445.0,162,155023.0,807.4114583333334,1.1773343507168277,192,42,27533.0,0.06695041684382061,42,35081.0,0.04349618672813576,26,21575.0,0.1285327055700782,52,30391.0,0.017916933769833533,162,114580.0
9450.0,171,155865.0,816.0471204188482,0.9226354210881188,191,45,27685.0,0.053100590902708786,43,35145.0,0.04125795641159787,31,21596.0,0.07868105442504542,52,30496.0,0.034112205277006334,171,114922.0
9455.0,175,156726.0,824.8736842105263,0.6285140144446276,190,47,27831.0,0.03430765455394927,42,35201.0,0.008085391185578593,34,21628.0,0.0074264891619190395,52,30601.0,0.03559702825121606,175,115261.0
9460.0,179,157590.0,838.2446808510638,0.40919889613804766,188,47,27953.0,0.0,44,35268.0,0.03832854719884803,37,21675.0,0.0006995238834374536,51,30681.0,0.0011116076969334505,179,115577.0
9465.0,183,158500.0,847.5935828877006,0.23803727055227702,187,47,28040.0,0.0,45,35339.0,0.00355440418061762,38,21735.0,9.60810342018729e-06,53,30790.0,2.1072230058374444e-06,183,115904.0
9470.0,179,159330.0,861.2432432432432,0.20952310756335657,185,44,28050.0,0.006286721994441191,44,35400.0,0.004820304478380433,38,21795.0,0.0,53,30900.0,0.0,179,116145.0
9475.0,177,160196.0,870.6304347826087,0.3963765427684878,184,44,28064.0,0.0,44,35462.0,0.021393648975286964,38,21855.0,0.0,51,30993.0,0.004621950574540432,177,116374.0
9480.0,178,161082.0,875.445652173913,0.4207458225468115,184,44,28094.0,0.0,45,35533.0,0.00011829595530698988,38,21915.0,0.024622274553697997,51,31081.0,0.0,178,116623.0
9485.0,179,161973.0,899.85,0.07123608351991201,180,44,28124.0,0.0,45,35608.0,5.704475150888876e-07,39,21976.0,0.00010298125407889046,51,31181.0,0.0,179,116889.0
9490.0,179,162868.0,909.8770949720671,1.1515424112627133e-06,179,44,28154.0,0.0,45,35683.0,0.0,39,22041.0,4.0007363686962857e-07,51,31281.0,0.0,179,117159.0
9495.0,179,163763.0,914.8770949720671,0.0,179,44,28184.0,0.0,45,35758.0,0.0,39,22106.0,0.0,51,31381.0,0.0,179,117429.0
9500.0,176,164425.0,918.5754189944134,0.05613120432329268,179,41,28087.0,0.008216546958153137,45,35833.0,0.0,39,22173.0,0.010590179158471769,51,31481.0,0.0,176,117574.0
9505.0,172,165070.0,878.031914893617,0.9592973374145894,188,41,27998.0,0.07590158437168121,45,35908.0,0.06047859162552669,35,21929.0,0.10111622777372523,51,31581.0,0.03773584905660377,172,117416.0
9510.0,167,165643.0,845.1173469387755,1.440601557057108,196,41,28013.0,0.1354040957159429,45,35983.0,0.061487907927055524,30,21506.0,0.16092066110643716,51,31681.0,0.046104593675759656,167,117183.0
9515.0,166,166292.0,848.4285714285714,1.465554017471963,196,41,28028.0,0.11671597477817086,46,36062.0,0.054978180983356995,26,20916.0,0.12501537521150125,53,31790.0,0.029174943328696367,166,116796.0
9520.0,170,167129.0,861.4896907216495,1.0697155265040954,194,44,28047.0,0.017000480269646814,47,36143.0,0.03821108566728129,26,20916.0,0.07163556826208485,53,31900.0,0.046297951137605264,170,117006.0
9525.0,171,167712.0,873.5,0.9399942136609861,192,45,28082.0,0.054150914894247275,44,36060.0,0.04205997424072911,29,20924.0,0.005249185750198992,53,32010.0,0.03520475900173899,171,117076.0
9530.0,169,168189.0,889.8888888888889,0.8648588865628238,189,43,28103.0,0.061097240502222344,41,35882.0,0.04852829785737901,32,20946.0,9.646880196457843e-05,53,32120.0,0.006108981587241091,169,117051.0
9535.0,169,169007.0,913.5513513513514,0.8930839406563721,185,43,28119.0,0.0,39,35674.0,0.0789533663112692,32,20978.0,0.027263756956362004,55,32236.0,0.03283933889242654,169,117007.0
9540.0,169,169840.0,928.0874316939891,0.6604379409246274,183,43,28143.0,0.0,39,35709.0,0.04770421319649206,32,21008.0,0.01580242094615929,55,32356.0,0.03399146680237822,169,117216.0
9545.0,168,170613.0,953.1452513966481,0.3667159920152563,179,41,28133.0,0.006763310691934129,41,35756.0,0.0038084535818718205,33,21041.0,1.455786808985962e-06,53,32461.0,0.01171563246237254,168,117391.0
9550.0,172,171464.0,957.8994413407821,0.5008939447641736,179,41,28120.0,0.0,44,35821.0,0.021312842772001486,33,21076.0,0.05322314850995591,54,32563.0,6.220371244851098e-07,172,117580.0
9555.0,168,163057.0,921.2259887005649,0.3267115804112591,177,41,28130.0,0.0,41,34888.0,0.007874461873159017,32,21104.0,0.03982963850876773,54,32678.0,0.0,168,116800.0
9560.0,163,147987.0,840.8352272727273,0.5240742237483744,176,41,28140.0,0.0,38,32953.0,0.023396186164213892,33,21148.0,2.873292932682883e-07,51,32269.0,0.04122761062769691,163,114510.0
9565.0,154,135643.0,770.6988636363636,1.03073842242529,176,41,28150.0,0.0,34,30025.0,0.06571281931317485,33,21195.0,0.04573492764288812,46,31419.0,0.10514155682314039,154,110789.0
9570.0,147,123432.0,709.3793103448276,1.0102806542104625,174,41,28160.0,0.0,30,30063.0,0.12328132003329442,33,21232.0,0.04769291037158979,43,30541.0,0.10620932645970502,147,109996.0
9575.0,144,114539.0,658.2701149425287,0.8000556478630839,174,41,28170.0,0.0,30,30090.0,0.11507753922553819,35,21270.0,0.02031597732065681,38,30579.0,0.06602070047686515,144,110109.0
9580.0,152,115284.0,597.3264248704663,1.6954081976097002,193,41,28180.0,0.09556853959295304,33,30130.0,0.10027441539708201,36,21303.0,0.1351229660171006,42,30650.0,0.10272848261739602,152,110263.0
9585.0,158,116063.0,598.2628865979382,1.4771776065786264,194,41,28190.0,0.09753743543557145,36,30185.0,0.07968115962973017,36,21323.0,0.1551160307379222,45,30775.0,0.06396900203530755,158,110473.0
9590.0,169,116888.0,602.5154639175257,0.7471431972393772,194,41,28202.0,0.03142256288682666,40,30256.0,0.025621204610785802,39,21354.0,0.027662773892476834,49,30858.0,0.03859647931415822,169,110670.0
9595.0,183,117785.0,610.2849740932643,0.605752164173322,193,45,28242.0,0.05766457556014568,45,30347.0,0.055318333372473716,43,21406.0,1.2696108921185719e-05,50,30952.0,0.0371599291720479,183,110947.0
9600.0,185,118702.0,615.0362694300518,0.4548158275025639,193,45,28286.0,0.029668959699345365,47,30471.0,0.02011574137465568,43,21461.0,2.001383574746764e-07,50,31047.0,0.017891250793313284,185,111265.0
9605.0,183,119544.0,622.625,0.26155230342785635,192,46,28318.0,0.0003669810891080898,47,30622.0,1.2440887566715575e-06,43,21516.0,0.0022118879555832072,47,30858.0,0.005178301838326757,183,111314.0
9610.0,177,120181.0,625.9427083333334,0.4885272388320585,192,46,28335.0,0.004042884842280308,45,30684.0,0.023207850670182478,44,21577.0,0.003810423437266004,42,30377.0,0.019707912105219782,177,110973.0
9615.0,175,120964.0,640.021164021164,0.6409613287316734,189,46,28349.0,0.0,45,30800.0,0.06073705423925241,46,21642.0,0.0284430672597521,38,29728.0,0.03669815902247094,175,110519.0
9620.0,178,121844.0,644.6772486772487,0.4842314277227734,189,46,28379.0,0.0,46,30917.0,0.03354193046502638,47,21714.0,0.020593729780467314,39,29765.0,0.04282146791314755,178,110775.0
9625.0,176,122612.0,655.6791443850267,0.22527500232207204,187,41,28345.0,0.00873828678172759,46,31024.0,0.015642060388991935,47,21789.0,0.0,42,29815.0,0.0019647894902703527,176,110973.0
9630.0,178,123498.0,660.4171122994652,0.5851028383375203,187,41,28283.0,0.0,46,31117.0,0.036240339131968585,47,21866.0,0.01959329845053458,44,29876.0,2.3458923069982543e-05,178,111142.0
9635.0,176,124343.0,668.510752688172,0.5380416042508496,186,41,28288.0,0.0,47,31208.0,0.00032352443900793065,47,21941.0,0.01975338704512564,41,29764.0,0.008027827467847855,176,111201.0
9640.0,169,118022.0,648.4725274725274,0.40173603341994263,182,35,26670.0,0.018761898608169087,48,31307.0,0.01732577800255626,48,22018.0,7.577480671814995e-05,38,29635.0,0.015461222049559499,169,109630.0
9645.0,158,106636.0,589.1491712707183,0.8291348202085841,181,25,22727.0,0.0623877323945038,45,31237.0,0.026245772105813202,48,22080.0,0.05292648453961685,40,29676.0,0.0006669312317591139,158,105720.0
9650.0,147,97455.0,499.7692307692308,2.3039232426943133,195,17,18137.0,0.23943528115223883,40,30931.0,0.07843179092550985,48,22130.0,0.1227022159956032,42,29729.0,0.07213568482306416,147,100927.0
9655.0,136,83928.0,430.4,2.5196978832484747,195,7,18052.0,0.29294878962202026,38,30787.0,0.11698187893600431,49,22181.0,0.10838701151091054,42,29784.0,0.11469099955093427,136,100804.0
